4;0.16;0.328
36;0.398;0.693
0;0.0;0.739
0;0.0;0.569
0;0.0;0.087
0;0.0;0.031
0;0.0;0.035
0;0.0;0.113
0;0.0;0.219
0;0.0;0.163
0;0.0;0.091
0;0.0;2.159
0;0.0;0.176
0;0.0;0.136
0;0.0;0.292
0;0.0;0.039
0;0.0;0.084
0;0.0;0.075
0;0.0;0.066
0;0.0;0.107
0;0.0;0.111
0;0.0;0.101
0;0.0;0.836
0;0.0;1.696
0;0.0;0.768
0;0.0;0.18
0;0.0;0.37
0;0.0;0.037
0;0.0;0.113
0;0.0;0.031
0;0.0;0.085
3;0.239;0.383
0;0.0;0.357
7;0.464;0.828
0;0.0;0.135
2;0.053;0.279
2;0.053;0.045
0;0.0;0.454
0;0.0;0.108
0;0.0;0.083
0;0.0;0.073
0;0.0;0.11
0;0.0;0.75
0;0.0;3.726
0;0.0;0.072
0;0.0;0.758
0;0.0;0.093
0;0.0;0.493
0;0.0;4.009
0;0.0;0.214
0;0.0;0.122
0;0.0;0.166
0;0.0;0.084
0;0.0;0.105
0;0.0;0.104
0;0.0;0.139
0;0.0;0.157
0;0.0;0.071
0;0.0;0.263
0;0.0;0.092
0;0.0;0.13
0;0.0;0.088
0;0.0;0.084
0;0.0;0.172
0;0.0;0.094
0;0.0;0.09
0;0.0;0.108
0;0.0;0.087
0;0.0;0.073
0;0.0;0.269
0;0.0;0.075
0;0.0;0.098
0;0.0;0.105
0;0.0;1.168
0;0.0;0.091
0;0.0;0.12
0;0.0;0.094
0;0.0;0.071
0;0.0;0.076
0;0.0;0.068
0;0.0;0.13
0;0.0;0.33
0;0.0;0.079
0;0.0;0.075
0;0.0;0.103
0;0.0;0.089
0;0.0;1.218
0;0.0;0.107
0;0.0;0.103
0;0.0;0.118
0;0.0;0.213
0;0.0;0.168
0;0.0;0.109
0;0.0;0.097
0;0.0;0.108
0;0.0;0.113
0;0.0;0.162
0;0.0;0.093
0;0.0;0.08
0;0.0;0.095
0;0.0;0.077
0;0.0;0.089
0;0.0;0.092
0;0.0;0.082
0;0.0;0.105
0;0.0;0.119
0;0.0;0.135
0;0.0;0.135
0;0.0;0.124
0;0.0;0.26
0;0.0;0.172
0;0.0;0.102
0;0.0;0.175
0;0.0;0.1
0;0.0;0.096
0;0.0;0.095
0;0.0;0.104
0;0.0;0.144
0;0.0;0.118
0;0.0;0.068
0;0.0;0.133
0;0.0;0.077
0;0.0;0.079
0;0.0;0.164
0;0.0;0.104
0;0.0;0.137
0;0.0;0.072
0;0.0;0.269
0;0.0;0.072
0;0.0;0.144
0;0.0;0.276
0;0.0;0.108
0;0.0;0.093
0;0.0;0.112
0;0.0;0.149
0;0.0;0.109
0;0.0;0.079
0;0.0;0.111
0;0.0;0.076
0;0.0;0.073
0;0.0;0.115
0;0.0;0.44
0;0.0;0.089
0;0.0;0.084
0;0.0;0.098
0;0.0;0.145
0;0.0;0.084
0;0.0;0.101
0;0.0;0.111
0;0.0;0.099
0;0.0;0.074
0;0.0;0.142
0;0.0;0.064
0;0.0;0.074
0;0.0;0.089
0;0.0;0.098
0;0.0;0.083
0;0.0;0.063
0;0.0;0.063
0;0.0;0.09
0;0.0;0.108
0;0.0;0.077
0;0.0;0.109
0;0.0;0.101
0;0.0;0.071
0;0.0;0.073
0;0.0;0.071
0;0.0;0.067
0;0.0;0.082
0;0.0;0.059
0;0.0;0.103
0;0.0;0.068
0;0.0;0.114
0;0.0;0.076
0;0.0;0.12
0;0.0;0.071
0;0.0;0.089
0;0.0;0.067
0;0.0;0.216
0;0.0;0.066
0;0.0;0.061
0;0.0;0.067
0;0.0;0.069
0;0.0;0.064
0;0.0;0.17
0;0.0;0.091
0;0.0;0.061
0;0.0;0.066
0;0.0;0.069
0;0.0;0.08
0;0.0;0.068
0;0.0;0.086
0;0.0;0.098
0;0.0;0.061
0;0.0;0.086
0;0.0;0.062
0;0.0;0.087
0;0.0;0.063
0;0.0;0.076
0;0.0;0.142
0;0.0;0.092
0;0.0;0.078
0;0.0;0.072
0;0.0;0.064
0;0.0;0.071
0;0.0;0.122
0;0.0;0.085
0;0.0;0.074
0;0.0;0.09
0;0.0;0.06
0;0.0;0.069
0;0.0;0.15
0;0.0;0.077
0;0.0;0.085
0;0.0;0.118
0;0.0;0.071
0;0.0;0.063
0;0.0;0.073
0;0.0;0.067
0;0.0;0.086
0;0.0;0.085
0;0.0;0.116
0;0.0;0.114
0;0.0;0.12
0;0.0;0.09
0;0.0;0.105
0;0.0;0.069
0;0.0;0.144
0;0.0;0.092
0;0.0;0.065
0;0.0;0.112
0;0.0;0.085
0;0.0;0.089
0;0.0;0.115
0;0.0;0.075
0;0.0;0.149
0;0.0;0.091
0;0.0;0.095
0;0.0;0.106
0;0.0;0.455
0;0.0;0.099
0;0.0;0.17
0;0.0;0.232
0;0.0;0.175
0;0.0;0.093
0;0.0;0.083
0;0.0;0.084
0;0.0;0.112
0;0.0;0.083
0;0.0;0.075
0;0.0;0.223
0;0.0;0.072
0;0.0;0.077
0;0.0;0.071
0;0.0;0.061
0;0.0;0.072
0;0.0;0.076
0;0.0;0.11
0;0.0;0.064
0;0.0;0.086
0;0.0;0.076
0;0.0;0.086
0;0.0;0.145
0;0.0;0.084
0;0.0;0.087
0;0.0;0.065
0;0.0;0.326
0;0.0;0.06
0;0.0;0.094
0;0.0;0.067
0;0.0;0.122
0;0.0;0.072
0;0.0;0.112
0;0.0;0.107
0;0.0;0.125
0;0.0;0.072
0;0.0;0.116
0;0.0;0.064
0;0.0;0.158
0;0.0;0.102
0;0.0;0.692
0;0.0;0.091
0;0.0;0.07
0;0.0;0.095
0;0.0;0.283
0;0.0;0.223
0;0.0;1.772
0;0.0;0.064
0;0.0;0.353
0;0.0;0.16
0;0.0;0.09
0;0.0;0.095
0;0.0;0.174
0;0.0;0.128
0;0.0;0.077
0;0.0;1.186
0;0.0;0.172
0;0.0;0.072
0;0.0;2.321
0;0.0;0.072
0;0.0;0.083
0;0.0;0.139
0;0.0;0.062
0;0.0;0.14
0;0.0;0.216
0;0.0;0.199
0;0.0;0.104
0;0.0;0.084
0;0.0;0.344
0;0.0;0.137
0;0.0;0.158
0;0.0;0.086
0;0.0;0.106
0;0.0;0.394
0;0.0;0.111
0;0.0;0.095
0;0.0;0.509
0;0.0;0.095
0;0.0;0.38
0;0.0;0.615
0;0.0;0.107
0;0.0;0.175
0;0.0;0.081
0;0.0;0.322
0;0.0;0.117
0;0.0;0.064
0;0.0;0.065
0;0.0;0.084
0;0.0;0.143
0;0.0;0.073
0;0.0;0.173
0;0.0;1.643
0;0.0;0.388
0;0.0;0.309
0;0.0;0.206
0;0.0;0.231
0;0.0;0.536
0;0.0;0.137
0;0.0;0.254
0;0.0;0.181
0;0.0;0.301
0;0.0;0.113
0;0.0;0.153
0;0.0;0.128
0;0.0;0.15
0;0.0;0.121
0;0.0;0.51
0;0.0;0.208
0;0.0;0.118
0;0.0;0.104
0;0.0;0.073
0;0.0;0.068
0;0.0;0.208
0;0.0;0.108
0;0.0;0.155
0;0.0;0.144
0;0.0;0.108
0;0.0;0.072
0;0.0;0.14
0;0.0;0.078
0;0.0;0.979
0;0.0;0.136
0;0.0;0.101
0;0.0;0.153
0;0.0;0.304
0;0.0;0.129
0;0.0;0.164
0;0.0;0.064
0;0.0;0.157
0;0.0;0.131
0;0.0;0.093
0;0.0;0.061
0;0.0;0.089
0;0.0;0.068
0;0.0;0.064
0;0.0;0.07
0;0.0;0.08
0;0.0;0.104
0;0.0;0.145
0;0.0;0.071
0;0.0;0.133
0;0.0;0.152
0;0.0;0.062
0;0.0;0.104
0;0.0;0.068
0;0.0;0.08
0;0.0;0.098
0;0.0;0.095
0;0.0;0.072
0;0.0;0.071
0;0.0;0.081
0;0.0;0.075
0;0.0;0.105
0;0.0;0.09
0;0.0;0.089
0;0.0;0.1
0;0.0;0.063
0;0.0;0.165
0;0.0;0.619
0;0.0;0.097
0;0.0;0.092
0;0.0;0.088
0;0.0;0.079
0;0.0;0.09
0;0.0;0.273
0;0.0;0.136
0;0.0;0.111
0;0.0;0.175
0;0.0;0.104
0;0.0;0.079
0;0.0;0.082
0;0.0;0.06
0;0.0;0.061
0;0.0;0.102
0;0.0;0.073
0;0.0;0.064
0;0.0;0.075
0;0.0;0.075
0;0.0;0.07
0;0.0;0.082
0;0.0;0.072
0;0.0;0.082
0;0.0;0.192
0;0.0;0.093
0;0.0;0.066
0;0.0;0.084
0;0.0;0.484
0;0.0;0.142
0;0.0;0.283
0;0.0;0.521
0;0.0;0.221
0;0.0;0.076
0;0.0;0.364
0;0.0;0.14
0;0.0;0.163
0;0.0;1.662
0;0.0;0.084
0;0.0;0.079
0;0.0;0.079
0;0.0;0.136
0;0.0;0.07
0;0.0;0.087
0;0.0;0.064
0;0.0;0.123
0;0.0;0.369
0;0.0;0.197
0;0.0;0.056
0;0.0;0.036
0;0.0;0.052
0;0.0;0.145
0;0.0;1.628
1;3.106;3.266
1;0.468;0.525
1;1.375;1.678
0;0.0;1.64
0;0.0;1.015
1;2.473;2.592
1;1.539;1.771
1;0.222;30.884
1;0.306;259.128
0;0.0;1.147
0;0.0;0.023
0;0.0;0.007
0;0.0;19.852
1;1.762;174.901
2;0.228;9.388
0;0.0;1.326
2;1.822;66.476
0;0.0;1.593
19;2.639;2.855
96;1.817;1.872
150;1.73;1.836
